defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000494	third dorsal metacarpal artery	third dorsal metacarpal artery (Human)	UBERON:0001637	hand	https://www.hand.theclinics.com/article/S0749-0712(19)30087-3/fulltext#secsectitle0035	Third dorsal metacarpal artery	FMA:0323596	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000495	lateral dorsal digital artery of fourth digit of hand	lateral dorsal digital artery of fourth digit of hand (Human)	UBERON:0001637	hand	https://www.hand.theclinics.com/article/S0749-0712(19)30087-3/fulltext#secsectitle0035			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000496	medial dorsal digital artery of third digit of hand	medial dorsal digital artery of third digit of hand (Human)	UBERON:0001637	hand	https://www.hand.theclinics.com/article/S0749-0712(19)30087-3/fulltext#secsectitle0035			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000497	first dorsal metacarpal artery	first dorsal metacarpal artery (Human)	UBERON:0001637	hand	https://www.hand.theclinics.com/article/S0749-0712(19)30087-3/fulltext#secsectitle0035	First dorsal metacarpal artery	FMA:22761	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000498	dorsal digital artery of first digit of hand	dorsal digital artery of first digit of hand (Human)	UBERON:0001637	hand	https://www.hand.theclinics.com/article/S0749-0712(19)30087-3/fulltext#secsectitle0035			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000499	lateral dorsal digital artery of second digit of hand	lateral dorsal digital artery of second digit of hand (Human)	UBERON:0001637	hand	https://www.hand.theclinics.com/article/S0749-0712(19)30087-3/fulltext#secsectitle0035			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000500	palmar carpal branch of radial artery	palmar carpal branch of radial artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Palmar_carpal_branch_of_radial_artery	Palmar carpal branch of radial artery	FMA:22750	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000501	palmar carpal arterial arch	palmar carpal arterial arch (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Palmar_carpal_arch			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000502	princeps pollicis artery	princeps pollicis artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Princeps_pollicis_artery	Set of princeps pollicis artery	FMA:71534	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000503	lateral proper palmar digital artery of first digit of hand	lateral proper palmar digital artery of first digit of hand (Human)	UBERON:0001637	hand	https://www.ncbi.nlm.nih.gov/books/NBK546657/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000504	medial proper palmar digital artery of first digit of hand	medial proper palmar digital artery of first digit of hand (Human)	UBERON:0001637	hand	https://www.ncbi.nlm.nih.gov/books/NBK546657/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000505	radial recurrent artery	radial recurrent artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Radial_recurrent_artery	Radial recurrent artery	FMA:22748	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000506	radialis indicis artery	radialis indicis artery (Human)	UBERON:0001637	hand	https://radiopaedia.org/articles/radialis-indicis-artery	Arteria radialis indicis	FMA:22763	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000507	lateral proper palmar digital artery of second digit of hand	lateral proper palmar digital artery of second digit of hand (Human)	UBERON:0001637	hand	https://radiopaedia.org/articles/radialis-indicis-artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000508	dorsal branch of lateral proper palmar digital artery of second digit of hand	dorsal branch of lateral proper palmar digital artery of second digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000509	superficial palmar branch of radial artery	superficial palmar branch of radial artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Superficial_palmar_branch_of_radial_artery	Superficial palmar branch of radial artery	FMA:22752	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000510	superior ulnar collateral artery	superior ulnar collateral artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Superior_ulnar_collateral_artery	Superior ulnar collateral artery	FMA:22706	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000511	ulnar artery	ulnar artery (Human)	UBERON:0001406	arm	https://en.wikipedia.org/wiki/Ulnar_artery	Ulnar artery	FMA:22796	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000512	anterior ulnar recurrent artery	anterior ulnar recurrent artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Anterior_ulnar_recurrent_artery	Anterior ulnar recurrent artery	FMA:22800	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000513	common interosseous artery	common interosseous artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Common_interosseous_artery	Common interosseous artery	FMA:22806	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000514	anterior interosseous artery	anterior interosseous artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Anterior_interosseous_artery	Anterior interosseous artery	FMA:22810	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000515	posterior interosseous artery	posterior interosseous artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Common_interosseous_artery	Posterior interosseous artery	FMA:22811	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000516	deep palmar branch of ulnar artery	deep palmar branch of ulnar artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Deep_palmar_branch_of_ulnar_artery	Deep palmar branch of ulnar artery	FMA:22824	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000517	dorsal carpal branch of ulnar artery	dorsal carpal branch of ulnar artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Dorsal_carpal_branch_of_the_ulnar_artery	Dorsal carpal branch of ulnar artery	FMA:22820	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000518	medial dorsal digital artery of fifth digit of hand	medial dorsal digital artery of fifth digit of hand (Human)	UBERON:0001637	hand	https://www.hand.theclinics.com/article/S0749-0712(19)30087-3/fulltext#secsectitle0035			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000519	median artery	median artery (Human)	UBERON:0002249	arm	https://www.sciencedirect.com/topics/medicine-and-dentistry/median-artery|DOI:10.1016/B978-0-12-803062-2.00002-4	Median artery	FMA:77142	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000520	palmar carpal branch of ulnar artery	palmar carpal branch of ulnar artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Palmar_carpal_branch_of_ulnar_artery	Palmar carpal branch of ulnar artery	FMA:22817	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000521	posterior ulnar recurrent artery	posterior ulnar recurrent artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Posterior_ulnar_recurrent_artery	Posterior ulnar recurrent artery	FMA:22803	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000522	superficial palmar arch	superficial palmar arch (Human)	UBERON:0006564	hand	https://en.wikipedia.org/wiki/Superficial_palmar_arch	Superficial palmar arterial arch	FMA:22834	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000523	common palmar digital artery	common palmar digital artery (Human)	UBERON:0001410	hand	https://en.wikipedia.org/wiki/Common_palmar_digital_arteries	Common palmar digital artery	FMA:22852	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000524	proper palmar digital artery	proper palmar digital artery (Human)	UBERON:0006137	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Set of proper palmar digital arteries	FMA:70804	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000525	first common palmar digital artery	first common palmar digital artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Common_palmar_digital_arteries	First common palmar digital artery	FMA:22854	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000526	lateral proper palmar digital artery of third digit of hand	lateral proper palmar digital artery of third digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Lateral proper palmar digital artery of middle finger	FMA:22857	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000527	dorsal branch of lateral proper palmar digital artery of third digit of hand	dorsal branch of lateral proper palmar digital artery of third digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000528	medial proper palmar digital artery of second digit of hand	medial proper palmar digital artery of second digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Medial proper palmar digital artery of index finger	FMA:23047	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000529	dorsal branch of medial proper palmar digital artery of second digit of hand	dorsal branch of medial proper palmar digital artery of second digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000530	medial proper palmar digital artery of fifth digit of hand	medial proper palmar digital artery of fifth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Fourth common palmar digital artery	FMA:85108	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000531	dorsal branch of medial proper palmar digital artery of fifth digit of hand	dorsal branch of medial proper palmar digital artery of fifth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000532	second common palmar digital artery	second common palmar digital artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Common_palmar_digital_arteries	Second common palmar digital artery	FMA:22855	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000533	lateral proper palmar digital artery of fourth digit of hand	lateral proper palmar digital artery of fourth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Lateral proper palmar digital artery of ring finger	FMA:85114	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000534	dorsal branch of lateral proper palmar digital artery of fourth digit of hand	dorsal branch of lateral proper palmar digital artery of fourth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000535	medial proper palmar digital artery of third digit of hand	medial proper palmar digital artery of third digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Medial proper palmar digital artery of middle finger	FMA:85111	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000536	dorsal branch of medial proper palmar digital artery of third digit of hand	dorsal branch of medial proper palmar digital artery of third digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000537	third common palmar digital artery	third common palmar digital artery (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Common_palmar_digital_arteries	Third common palmar digital artery	FMA:85107	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000538	lateral proper palmar digital artery of fifth digit of hand	lateral proper palmar digital artery of fifth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Lateral proper palmar digital artery of little finger	FMA:23048	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000539	dorsal branch of lateral proper palmar digital artery of fifth digit of hand	dorsal branch of lateral proper palmar digital artery of fifth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000540	medial proper palmar digital artery of fourth digit of hand	medial proper palmar digital artery of fourth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries	Medial proper palmar digital artery of ring finger	FMA:23046	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000541	dorsal branch of medial proper palmar digital artery of fourth digit of hand	dorsal branch of medial proper palmar digital artery of fourth digit of hand (Human)	UBERON:0001637	hand	https://en.wikipedia.org/wiki/Proper_palmar_digital_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000542	lateral thoracic artery	lateral thoracic artery (Human)	UBERON:0001396	shoulder	https://en.wikipedia.org/wiki/Lateral_thoracic_artery	Lateral thoracic artery	FMA:22674	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000543	posterior humeral circumflex artery	posterior humeral circumflex artery (Human)	UBERON:0001637	arm	https://en.wikipedia.org/wiki/Posterior_humeral_circumflex_artery	Posterior circumflex humeral artery	FMA:22684	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000544	subscapular artery	subscapular artery (Human)	UBERON:0001397	shoulder	https://en.wikipedia.org/wiki/Subscapular_artery	Subscapular artery	FMA:22677	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000545	circumflex scapular artery	circumflex scapular artery (Human)	UBERON:0001637	shoulder	https://en.wikipedia.org/wiki/Circumflex_scapular_artery	Circumflex scapular artery	FMA:23179	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000546	thoracodorsal artery	thoracodorsal artery (Human)	UBERON:0002011	shoulder	https://en.wikipedia.org/wiki/Thoracodorsal_artery	Thoracodorsal artery	FMA:66320	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000547	superior thoracic artery	superior thoracic artery (Human)	UBERON:0035273	shoulder	https://en.wikipedia.org/wiki/Superior_thoracic_artery	Superior thoracic artery	FMA:22668	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000548	thoracoacromial artery	thoracoacromial artery (Human)	UBERON:0001395	shoulder	https://en.wikipedia.org/wiki/Thoracoacromial_artery	Thoraco-acromial artery	FMA:22671	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000549	acromial branch of thoracoacromial artery	acromial branch of thoracoacromial artery (Human)	UBERON:0001637	shoulder	https://www.kenhub.com/en/library/anatomy/thoracoacromial-artery	Acromial branch of thoraco-acromial artery	FMA:23065	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000550	clavicular branch of thoracoacromial artery	clavicular branch of thoracoacromial artery (Human)	UBERON:0001637	shoulder	https://www.kenhub.com/en/library/anatomy/thoracoacromial-artery	Clavicular branch of thoraco-acromial artery	FMA:23066	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000551	deltoid branch of thoracoacromial artery	deltoid branch of thoracoacromial artery (Human)	UBERON:0001637	shoulder	https://www.kenhub.com/en/library/anatomy/thoracoacromial-artery	Deltoid branch of thoraco-acromial artery	FMA:23067	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000552	pectoral branch of thoracoacromial artery	pectoral branch of thoracoacromial artery (Human)	UBERON:0001637	shoulder	https://www.kenhub.com/en/library/anatomy/thoracoacromial-artery	Pectoral branch of thoraco-acromial artery	FMA:23062	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000553	costocervical trunk	costocervical trunk (Human)	UBERON:0004688	neck	https://en.wikipedia.org/wiki/Costocervical_trunk	Costocervical trunk	FMA:10636	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000554	deep cervical artery	deep cervical artery (Human)	UBERON:0012321	neck	https://en.wikipedia.org/wiki/Deep_cervical_artery	Deep cervical artery	FMA:10659	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000555	supreme intercostal artery	supreme intercostal artery (Human)	UBERON:0006198	thoracic wall	https://en.wikipedia.org/wiki/Intercostal_arteries	Superior intercostal artery	FMA:76998	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000556	posterior intercostal artery 1	posterior intercostal artery 1 (Human)	UBERON:0001637	thoracic wall	https://en.wikipedia.org/wiki/Intercostal_arteries	First posterior intercostal artery	FMA:66241	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000557	posterior intercostal artery 2	posterior intercostal artery 2 (Human)	UBERON:0001637	thoracic wall	https://en.wikipedia.org/wiki/Intercostal_arteries	Second posterior intercostal artery	FMA:3994	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000558	dorsal scapular artery	dorsal scapular artery (Human)	UBERON:0001637	shoulder	https://en.wikipedia.org/wiki/Subclavian_artery	Dorsal scapular artery	FMA:79658	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000559	internal thoracic artery	internal thoracic artery (Human)	UBERON:0002456	thoracic wall	https://en.wikipedia.org/wiki/Internal_thoracic_artery	Internal thoracic artery	FMA:3960	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000560	anterior intercostal artery	anterior intercostal artery (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Anterior intercostal artery	FMA:10641	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000561	anterior intercostal artery 1	anterior intercostal artery 1 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	First anterior intercostal artery	FMA:10652	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000562	anterior intercostal artery 2	anterior intercostal artery 2 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Second anterior intercostal artery	FMA:10653	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000563	anterior intercostal artery 3	anterior intercostal artery 3 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Third anterior intercostal artery	FMA:10654	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000564	anterior intercostal artery 4	anterior intercostal artery 4 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Fourth anterior intercostal artery	FMA:10655	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000565	anterior intercostal artery 5	anterior intercostal artery 5 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Fifth anterior intercostal artery	FMA:10656	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000566	anterior intercostal artery 6	anterior intercostal artery 6 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Sixth anterior intercostal artery	FMA:10657	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000567	musculophrenic artery	musculophrenic artery (Human)	UBERON:0006632	abdominal wall	https://radiopaedia.org/articles/musculophrenic-artery	Musculophrenic artery	FMA:10645	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000568	anterior intercostal artery 7	anterior intercostal artery 7 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Seventh anterior intercostal artery	FMA:10649	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000569	anterior intercostal artery 8	anterior intercostal artery 8 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Eighth anterior intercostal artery	FMA:10650	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000570	anterior intercostal artery 9	anterior intercostal artery 9 (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/anterior-intercostal-arteries	Ninth anterior intercostal artery	FMA:10651	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000571	percardiacophrenic artery	percardiacophrenic artery (Human)	UBERON:0001637	diaphragm	https://en.wikipedia.org/wiki/Pericardiacophrenic_artery	Pericardiacophrenic artery	FMA:3964	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000572	perforating branch of internal thoracic artery	perforating branch of internal thoracic artery (Human)	UBERON:0001637	thoracic wall	https://radiopaedia.org/articles/perforating-branches-of-internal-thoracic-artery	Perforating branch of internal thoracic artery	FMA:70370	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000573	medial mammary branch of perforating branch of internal thoracic artery	medial mammary branch of perforating branch of internal thoracic artery (Human)	UBERON:0001637	thoracic wall	https://en.wikipedia.org/wiki/Perforating_branches_of_internal_thoracic_artery	Mammary branch of internal thoracic artery	FMA:10648	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000574	superior epigastric artery	superior epigastric artery (Human)	UBERON:0007153	abdominal wall	https://en.wikipedia.org/wiki/Superior_epigastric_artery	Superior epigastric artery	FMA:10646	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000575	thymic artery	thymic artery (Human)	UBERON:0018243	thymus	https://en.wikipedia.org/wiki/Thymic_branches_of_internal_thoracic_artery	Thymic artery	FMA:10647	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000576	thyrocervical trunk	thyrocervical trunk (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Thyrocervical_trunk	Thyrocervical trunk	FMA:3990	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000577	inferior thyroid artery	inferior thyroid artery (Human)	UBERON:0007149	thyroid gland	https://en.wikipedia.org/wiki/Inferior_thyroid_artery	Inferior thyroid artery	FMA:10662	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000578	ascending cervical artery	ascending cervical artery (Human)	UBERON:0012322	neck	https://en.wikipedia.org/wiki/Inferior_thyroid_artery	Ascending cervical artery	FMA:52489	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000579	anterior radicular artery	anterior radicular artery (Human)	UBERON:0001637	spinal cord	https://anatomyzone.com/neuroanatomy/spinal-cord/blood-supply-to-the-spinal-cord/	Anterior radicular branch of posterior intercostal artery	FMA:4183	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000580	anterior segmental medullary artery	anterior segmental medullary artery (Human)	UBERON:0001637	spinal cord	https://anatomyzone.com/neuroanatomy/spinal-cord/blood-supply-to-the-spinal-cord/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000581	artery of Adamkiewicz	artery of Adamkiewicz (Human)	UBERON:0001637	spinal cord	https://en.wikipedia.org/wiki/Artery_of_Adamkiewicz	Anterior radicular branch of posterior intercostal artery	FMA:4183	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000582	posterior radicular artery	posterior radicular artery (Human)	UBERON:0001637	spinal cord	https://anatomyzone.com/neuroanatomy/spinal-cord/blood-supply-to-the-spinal-cord/	Posterior radicular branch of posterior intercostal artery	FMA:4184	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000583	posterior segmental medullary artery	posterior segmental medullary artery (Human)	UBERON:0001637	spinal cord	https://anatomyzone.com/neuroanatomy/spinal-cord/blood-supply-to-the-spinal-cord/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000584	inferior laryngeal artery	inferior laryngeal artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Inferior_thyroid_artery	Inferior laryngeal artery	FMA:52492	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000585	pharyngeal branches of inferior thyroid artery	pharyngeal branches of inferior thyroid artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Inferior_thyroid_artery	Set of pharyngeal branches of inferior thyroid artery	FMA:71523	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000586	tracheal branches of inferior thyroid artery	tracheal branches of inferior thyroid artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Inferior_thyroid_artery	Set of tracheal branches of inferior thyroid artery	FMA:71525	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000587	suprascapular artery	suprascapular artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Suprascapular_artery	Suprascapular artery	FMA:10663	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000588	transverse cervical artery	transverse cervical artery (Human)	UBERON:0012324	neck	https://en.wikipedia.org/wiki/Transverse_cervical_artery	Transverse cervical artery	FMA:10664	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000589	deep branch of transverse cervical artery	deep branch of transverse cervical artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Transverse_cervical_artery	Dorsal scapular artery	FMA:79658	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000590	superficial cervical artery	superficial cervical artery (Human)	UBERON:0001071	neck	https://radiopaedia.org/articles/transverse-cervical-artery	Superficial cervical artery	FMA:10665	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000591	vertebral artery	vertebral artery (Human)	UBERON:0001535	spinal cord	https://en.wikipedia.org/wiki/Vertebral_artery	Vertebral artery	FMA:3956	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000592	anterior spinal artery	anterior spinal artery (Human)	UBERON:0005431	spinal cord	https://en.wikipedia.org/wiki/Anterior_spinal_artery	Anterior spinal artery	FMA:50531	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000593	sulcal artery	sulcal artery (Human)	UBERON:0001637	spinal cord	https://radiopaedia.org/articles/sulcal-artery?lang=us			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000594	basilar artery	basilar artery (Human)	UBERON:0001633	brainstem	https://en.wikipedia.org/wiki/Basilar_artery	Basilar artery	FMA:50542	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000595	anterior inferior cerebellar artery	anterior inferior cerebellar artery (Human)	UBERON:0009689	cerebellum	https://en.wikipedia.org/wiki/Anterior_inferior_cerebellar_artery	Anterior inferior cerebellar artery	FMA:50544	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000596	labyrinthine artery	labyrinthine artery (Human)	UBERON:0018231	brainstem	https://en.wikipedia.org/wiki/Labyrinthine_artery	Labyrinthine artery	FMA:50548	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000597	anterior vestibular artery	anterior vestibular artery (Human)	UBERON:0001637	ear	https://www.vestib.com/arterial-supply.html	Anterior vestibular artery	FMA:52239	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000598	common cochlear artery	common cochlear artery (Human)	UBERON:0001637	ear	https://www.vestib.com/arterial-supply.html	Common cochlear artery	FMA:52242	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000599	main cochlear artery	main cochlear artery (Human)	UBERON:0001637	ear	https://www.vestib.com/arterial-supply.html			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000600	posterior vestibular artery	posterior vestibular artery (Human)	UBERON:0001637	ear	https://www.vestib.com/arterial-supply.html			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000601	spiral modiolar artery	spiral modiolar artery (Human)	UBERON:0002505	ear	https://www.dizziness-and-balance.com/anatomy/ear/vascular.html	Spiral modiolar artery	FMA:52312	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000602	vestibulocochlear artery	vestibulocochlear artery (Human)	UBERON:0001637	ear	https://radiopaedia.org/articles/labyrinthine-artery	Vestibulocochlear artery	FMA:52246	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000603	paramedian artery	paramedian artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Paramedian_arteries	Set of paramedian arteries	FMA:71492	http://purl.obolibrary.org/obo/NCBITaxon_9606
